,id,date,dateYear,dateMonth,dateDay,rating,content
0,1,20220802,2022,08,02,2,잠금 화면에서 알림이 오지 않는 경우가 많음. 아예 알림 자체가 오지 않는 경우도 가끔 있음. 원활하던 원터치 알림이 많이 그리움.은행 내부 계획에 따라 바꿨는지는 알겠는데 오히려 퇴보된 앱을 내놓는 건 아니지요. 버전 업데이트를 해가면서 해결될지는 모르겠지만 여러 리뷰들을 보니 알림 문제를 얘기하는 분이 많던데 다른 것보다 알림 문제를 시급히 해결 바랍니다. 아울러 여러 리뷰에서 말하는 앱에 들어갈 때마다 로그인하는 문제도 해결되었으면 합니다.
1,2,20220728,2022,07,28,1,"삼성폰 사용중 화면 켜지고 바탕화면 나와야 알림옴. 잠그상태나 폰이 대기상태면 알림안옴. 샤오미기기, 삼상기기 총 3대다 동일증상임. 알림문제.. 우리은행앱처럼 알림안오는 은행앱 처음봄 ㅡㅡㅡㅡㅡ 이번 업데이트이후에도 입출금알림은 꼭 잠금화면을 거쳐서 홈화면이 나와야 울리고, 그냥두면 한참뒤에 울리던지, 아니면 안울리네요. 알림 이렇게 오류있는 은행앱은 처음입니다. 개선의지가 있는건지요. 사용자가 호구인가요?"
2,3,20220619,2022,06,19,1,"원터치알림 잘 사용하고 있는데 쓸때없이 없애고 원뱅킹알림은 결제 후 클릭하면 나오지 않는 경우가 많아서 번번히 로그인 해서 확인해야 함! 그리고, 원터치알림은 아무때나 지난 거래내역을 확인할 수 있어서 좋았는데 원뱅킹은 로그인해서 접속해야지만 확인가능해서 완전불편함... 누굴 위해 없앤것인지 고객의 불편함은 전혀 아랑곳하지 않는 듯... 원터치알림 되돌려 주길!"
3,4,20220801,2022,08,01,1,"앱푸시가 와서 접속을 하면 원터치 리모콘 이용자라서 사용할 플랫폼을 선택하고 본인 인증을 하게 되는데, 이렇게 접속이 되면 앱푸시 해당 화면이 아닌 메인화면이 뜹니다. 그동안 참고 썼는데, 안 쓰면 영원히 개선이 안 될 것 같아 리뷰에 남깁니다. 제발 고쳐주세요."
4,5,20220628,2022,06,28,1,"2.2.3 업데이트를 해도 알림 안옵니다. 캐시, 데이터 다지우고 다시 설치해도 안옵니다. 우리카드앱은 잘오는데 우리은행원뱅킹앱만 안옵니다. 화면이 꺼진상태에서는 알림이 절대 안옵니다. 설정문제가 아닙니다. 잠금회면에서도안옵니다. 잠금을 풀어야 그제서야 알림이 울립니다. 이것도 오다안오다 합니다! 원뱅킹을 한번실행한후에는 잠시 회면꺼짐상태에서도 알림이울리는데, 일정시간이 지나면 회면키고 잠금풀어야 울립니다. 앱의 배터리 절전상태도 아닙니다. 배터리제한없음에 자동시작에, 앱메모리잠금까지 해도 그럽니다. 원터치 종료로 뱅킹을 어쩔수없이 깐건데, 결제후에 알림이 화면을 켜고 잠금을 해제해야 울리니 만약에 유료 SMS알림을 안해뒀으면 결제 도용되도 모르는거 아닙니까? 몇년전부터 지속적으로 않되는 알림이슈를 아직까지도 해결안하는건지 못하는건지! 은행이 로그인 이체등은 까다롭게 인증롹인하면서 정작 입출금알림은 정말 엉망진창이네요. 우리카드앱좀 참고하세요. 같은 우리금융계열인데 알림 잘오네요."
5,6,20220708,2022,07,08,2,잘쓰고 있었는데 계속 데이터 접속 오류나서 와이파이 데이터 하나씩 다 사용하고 폰에 문제가 있나 싶어서 폰도 껐다켜보고 안되서 앱을 삭제하고 다시 깔았는데 적은 금액은 오티피없이 이체되었는데 인증문제 때문에 신분증이나 오티피가 필요한데 둘다 없고 송금을 빨리해줘야하는데 하.. 불편합니다.
6,7,20220627,2022,06,27,1,원터치알림이 없어진다고 해서 우리WON뱅킹에서 알림설정(부가서비스-통지서비스-입출금 모두-실시간 통지 모두 설정함)에서 입출금 시 실시간으로 푸시알림이 오도록 설정해놨는데도 전!혀! 알림이 오지 않습니다. 저 말고도 다른 이용자들한테도 알림이 안 가는 것 같은데 언제 업데이트되나요? 일일이 가계부어플에 기입해야 해서 상당히 불편합니다. 알림이 실시간으로 오도록 빨리 업데이트해주세요.
7,8,20220701,2022,07,01,1,"입출금알림 기능이 이 어플로 바껴서.. 어쩔 수 없이 이걸로 사용중인데요. 알림 클릭해서 확인하고 나가려고 하면, 로그인 화면이 뜨는데 이것 좀 안 떴으면 좋겠습니다. 저는 알림만 체크해서 금액만 보고 나가고 싶은데, 뒤로가기 하면 꼭 은행어플에 접속하라는 로그인화면이 떠서.. 뒤로가기 3번 정도는 해야되고, 앱 종료하기까지 눌러줘야 꺼지네요.. 키고끄기는 예전에 어플 따로 사용했을 때가 더 편합니다ㅠㅠㅠ 매번 끄는거 답답해서 스트레스 받아요. 전체적으로 앱 사용감이 무거워요. 은행앱 자체는 어쩔 수 없다고 생각하지만, 알림 보는건 불편해서 왜 합쳤나싶으네요😭"
8,9,20220719,2022,07,19,1,첫 화면에서 다른 화면으로 넘길 때 마다 버퍼링 뜹니다. 오래 기다려서 넘어가기라도 하면 다행인데 그 화면에서 멈춰서 어플 강제 종료 하기 전까진 아무 것도 안 먹힙니다. 계좌 조회를 해야 하는데 다음 화면으로 넘어가질 않아요!
9,10,20220721,2022,07,21,1,어플이 통합 된대서 다 지우고 이것만 남겨뒀는데 입출금 알림이 전혀 오질 않네요. 어플은 당연히 제일 최신 버전이고요. 별의별짓을 다 해봤는데도 절대 알람이 안와요. 리뷰나 인터넷에 찾아보니 통신사나 기종에 상관없이 다 그런 현상을 보이더라고요. 간혹 운이 좋아서 알람이 와도 한시간 전에 결제 한 알림...조속한 해결 부탁 드립니다. 우리은행 앱 자체의 문제긴 하겠지만 혹시나 싶어 적습니다. 폰은 갤럭시 22 울트라 사용중이에요.
10,11,20220621,2022,06,21,2,입출금 내역이 팝업 알림이 오지 않습니다. 우리원뱅킹에서 환경설정 들어가서 마이데이터 푸쉬알림설정을 눌러도 없어지고..알림은 오지 않네요 댓글 달아주신대로는 당연히 되어있습니다. 마이데이터 알림수신 체크하고 확인을 누르면 사라지네요. 마이데이터 알림 수신 체크후 확인 누르면 확인 체크한게 없어지네요
11,12,20220627,2022,06,27,1,"리뷰에 써있는 글들처럼 입출금 알람이 바로바로 오지않습니다. 들어올 돈이 있는데 알람이 안와서 확인해보니 돈은 들어와있더군요. 핸드폰 사용 안할때는 입출금 알람이 안오고, 핸드폰 사용 5분 후쯤 알람이 옵니다. (알림 설정은 이미 어플에서 다 해놓은 상태입니다) 이 문제 꼭 개선 부탁드립니다."
