,id,date,dateYear,dateMonth,dateDay,rating,content
0,1,20220727,2022,07,27,1,다른은행어플은 사용안해보고 만드는듯 모든 불편한 요소를 한군데 모아둔 앱. 어떻게 업데이트할수록 편의성이 줄어드는지ㅋㅋㅋ 지문 로그인도 좀 넣어주라. 그리고 OTP 만 찍으면되지 매번 이체마다 비번이랑 로그인에 사용했던 공인인증서 비번을 찍어줘야하나ㅉㅈ 할말이 많지만 줄인다
1,2,20210130,2021,01,30,1,사실 어쩔수 없이 쓰고는 잇는데 너무 불편합니다 ..개선사항 요청드려요 불편사항 1.. 비밀번호 너무 긴데. 한번에.로그인.안되여ㅠㅠ 가끔. 2번 해야함. 그렇다고.비번 틀린거.아님 2.. 입출금 알림이 없네요. 일일이 긴 비번 치고 들어가서 확인해야함. 개선요청 공인인증서. 컨펌되면. 간편로그인 되게 해주시고요 입출금 알림.부탁드려요 이체는. 돈이 빠지는.일이니 좀 어려워도됩니다
2,3,20200222,2020,02,22,1,"기업뱅킹 앱 바뀌고 나서 얼마 안가 거짓말 안보태고 쓸때마다 로그인 2번 거쳐야 이용할수 있고요, 1일1오류로 ""전자서명값 오류입니다."" 메시지 뜨면 바로 앱 삭제하고 재설치 합니다. 로그인 다시 해봤자 소용 없거든요. 오류번호 9994 이런 몹쓸 앱은 첨 봅니다. 다시 만들어 주세요 제발"
3,4,20201031,2020,10,31,1,정말로 기업은행 반성해야 합니다. 은행 어플 중 가장 불편하고 어플 때문에 은행을 바꿔 버리고 싶은 마음인데 거래처에 계좌 바꾸는 과정이 부담되서 어쩔수 없이 쓰는데 로그인이 한번에 되는 일이 없고 입출금 내역 같은 기본적인 모든 기능이 어떤 은행 보다도 불편하고 사용자 편의는 고려가 하나도 없네여
4,5,20210120,2021,01,20,1,"사용할때마다 참 불편합니다 어쩔수없이 쓰긴 하는데.. 불편사항을 읽기는 하는지.. 많은 문제점과 개선사항이 올라오는것 같은데, 전혀 해결되거나 개선되지 않음에 실망이 커져 갑니다."
5,6,20201015,2020,10,15,1,참다참다 몇년째 개선이 안되서 쓴다. 시간지나서 로그인튕긴다음에 재로그인하면 꼭 전자서명값오류나 어쩌니하면서 재로그인안되서 앱종료후 다시 로그인하거나 그마저도 로그인해도 다시 로그인하는화면으로 튕김. 태블릿은 가로모드에서 비번입력 보안키패드 다잘려서보임. 지금은 간편송금에서 이용자비번이 소문자숫자인데 영문대문자랑 소문자만 입력하라고 계속뜨고 매일쓰는비번이 안맞다고함. 참고로 나 개발자다 디바이스 설정값 탓하지마라
6,7,20190508,2019,05,08,2,"간편이체 기능이나 간편로그인, 입출금알림 좀 개선 해주세요. 다른은행 어플 쓰다가 이거쓰니깐 너무 불편해요... 이체를 자주하는데 보안카드 항상 있어야 되고 로그인부터 진짜 너무 불편해요. 이체 한번 하려면 공인인증서 비밀번호를 두번 써야되고 보안카드번호에... 좀 그렇네요^^"
7,8,20210219,2021,02,19,1,로그인할때 굉장히 높은확율로 공인인증서 비번을 2번 입력해야하는데 개짜증남. 그래서 빠짝 긴장해서 비번 입력하는데 비번 자판이 너무 엣지쪽에 몰려있어서인지 뭔지는 모르겠지만 비번 오류가 빈번히 발생함. 개짜증의 산물. 공인인증서 만든놈도 욕하고싶고 이 앱 만든놈도 욕하고싶음.
8,9,20220731,2022,07,31,1,"악성앱 있다고 삭제하라 합니다 왜죠? playstore의 protect인증앱인데 악성앱으로 간주되어 이를 삭제 하지 않으면 i-one bank앱을 사용할 수 없네요. 왜 악성앱으로 처리되는지, 이를 해결하려면 어찌해야 하는지, 무시하고 사용할 수 있도록 한다던지.. 보완이 필요해 보입니다."
9,10,20220720,2022,07,20,1,업데이트하고 내역조회가 쓰레기가 됐어요 전에는 한번클릭하면 되는걸 두세번 더 클릭해야 해서 번거롭습니다 담당자가 누군지 몰라도 동선 생각을 하면서 제작을 하세요 이따위로 일하고 월급을 받나
